Revelations,Source documents & publications,Intelligence agencies,Countries,Authorisation for surveillance,Codename of surveillance programme(s),Type of surveillance,Type of data collected/monitored,Data collection source
Airport wifi used to track Canadian air travellers,https://freesnowden.is/revelations#airport-wifi-used-to-track-canadian-air-travellers ,CSEC,Canada,Considered unlawful under Canadian laws by the Citizen Lab. ,,IP profiling analytics. Tracking of the wireless devices of thousands of ordinary airline passengers who connected to the public wifi hotspots of airports in Canada and the United States.  ,Metadata including IP addresses and unique identifiers for travelers' wireless devices,Airports' free Wi-Fi system
Webcam images intercepted and retained by GCHQ,https://freesnowden.is/revelations#webcam-images-intercepted-and-retained-by-gchq ,GCHQ,Global,,Optic Nerve,Interception and collection of millions of Yahoo webcam images. 1.8 million users were targeted by the GCHQ in a six-month period alone. ,"Still images of Yahoo webcam chats, including large quantity of sexually explicit images (though this was “undesirable”).   ",Fibre-optic cables
How the FISA Court developed secret legal doctrine allowing mass surveillance,https://freesnowden.is/revelations#how-the-fisa-court-developed-secret-legal-doctrine-allowing-mass-surveillance ,NSA,US,"FISA, Foreign Intelligence Surveillance Court (FISC) orders",STELLARWIND,Data collection and data mining,"E-mail communications, telephone conversations, financial transactions and general online activity. ",Possibly through fibre-optic cable taps
NSA storing entire countries' phone communications for 30 days,https://freesnowden.is/revelations#nsa-storing-entire-countries-phone-communications-for-30-days ,NSA,Global ,Executive Order 12333,"MYSTIC, RETRO","Voice interception, collection and mining of phone calls. RETRO is used for the “retrospective retrieval” of calls captured in the past 30 days. ",Metadata and content data of phone calls.,Communications networks
Norway acquires a supercomputer for cryptanalysis,https://freesnowden.is/revelations#norway-acquires-a-supercomputer-for-cryptanalysis ,Norwegian Intelligence Service,Norway,,Steelwinter,Cryptanalysis and data mining,,
“Collect it all” is an explicit Five Eyes goal,https://freesnowden.is/revelations#collect-it-all-is-an-explicit-five-eyes-goal ,"NSA, GCHQ, ASD, CSEC, GCSB",Global,,"TARMAC, SHELLTRUMPET, WORDGOPHER",Mass data collection and processing. Near-real-time metadata analysis. Direct e-mail tip alerting. “Collect it All” proof-of-concept system.  ,Trillions of metadata records,Possibly through fibre-optic cable taps
GCHQ and NSA aim for global coverage of in-flight phone data,https://freesnowden.is/revelations#gchq-and-nsa-aim-for-global-coverage-of-inflight-phone-data ,"NSA, GCHQ",Global,,"THIEVING MAGPIE, HOMING PIGEON, SOUTHWINDS",Interception and collection of flight passengers' phone data in near real time.,"At least Blackberry PINs and associated email addresses, Skype addresses and Facebook details. ",Mobile phone services offered on airlines
NSA and GCHQ recording every phone call in the Bahamas and Afghanistan,https://freesnowden.is/revelations#nsa-recording-every-phone-call-in-the-bahamas ,"NSA, GCHQ","Bahamas, Afghanistan",,"SOMALGET, MYSTIC","Interception, collection and retention of the audio of almost every phone call made in the Bahamas and Afghanistan. ",Audio of mobile phone calls,Cellular telephone networks
NSA harvesting online images to develop facial recognition capability,https://freesnowden.is/revelations#nsa-harvesting-online-images-to-develop-facial-recognition-capability ,NSA,Global,,"WELLSPRING, PISCES","Mass data collection, cross-referencing of data across diverse databases and facial recognition. ","Millions of online individual images, passport images (WELLSPRING) and biometric data (PISCES). ","Online communications, fibre-optic cables, satellite transmissions and border crossings (for biometric data)."
Third party countries allow NSA access to internet backbone,https://freesnowden.is/revelations#third-party-countries-allow-nsa-access-to-internet-backbone ,NSA,"US, UK, Australia, New Zealand, Canada, Algeria, Austria, Belgium, Croatia, Czech Republic, Denmark, Ethiopia, Finland, France, Germany, Greece, Hungary, India, Israel, Italy, Japan, Jordan, Korea, Macedonia, Netherlands, Norway, Pakistan, Poland, Romania, Saudi Arabia, Singapore, Spain, Sweden, Taiwan, Thailand, Tunisia, Turkey, UAE",,RAMPART-A,Tapping of the fibre optic cables that make up the backbone of the internet. Mass data collection. ,"Online traffic, including emails, instant messages, file transfers, data from virtual private networks (VPNs) and calls made using VoIP, such as Skype.  ",Fibre optic cables
Ordinary internet users account for most of the communications content stored by the NSA,https://freesnowden.is/revelations#ordinary-internet-users-account-for-most-of-the-communications-content-stored-by-the-nsa ,NSA,Global,Section 702 of the 2008 FISA Amendments Act,"PRISM, Upstream","Mass interception and collection of roughly 160,000 communications, derived from 11,400 unique accounts between 2009 and 2012. Only 11% of those accounts were NSA targets, while the rest were those of ordinary citizens. ","Online communications (including intimate correspondence) and personal records, such as medical records, school reports, personal photographs and cvs. ","Directly from the servers of Microsoft, Google, Apple, Facebook, Yahoo, AOL, PalTalk, Skype, YouTube. "
Executive Order 12333 allows collection of communications content without a warrant,https://freesnowden.is/revelations#executive-order-12333-allows-collection-of-communications-content-without-a-warrant ,NSA,Global,Executive Order 12333,,Interception of communications – including content data – for U.S. “foreign intelligence” purposes. This can also include the communications of U.S. persons. ,Communications metadata and content data.,Communications networks
NSA sharing metadata with 23 other US government agencies,https://freesnowden.is/revelations#nsa-sharing-metadata-with-23-other-us-government-agencies ,NSA,US,Executive Order 12333,ICReach,“Google-like” search tool used to search over 850 billion metadata records. This tool (ICReach) was built by the NSA to share metadata records with 23 other US government agencies.,"Over 850 billion metadata records, including unique phone identifiers, unique identifiers for SIM cards, GPS coordinates, e-mail addresses and chat handles. ",Communications networks
New Zealand implemented mass surveillance in 2012-2013,https://freesnowden.is/revelations#new-zealand-implemented-mass-surveillance-in-2012-2013 ,GCSB,New Zealand,Telecommunications Interception Capability and Security (TICS) Act 2013 ,Speargun,Network tampering. Installation of “cable access” equipment for the collection of metadata probes. Mass metadata surveillance system. ,Communications metadata,Network cables
Canada monitoring millions of file downloads every day,https://freesnowden.is/revelations#canada-monitoring-millions-file-downloads-every-day ,CSEC,Global,,"LEVIATHAN, ATOMIC BANJO","Monitoring of millions of file uploads/downloads per day from more than 100 free file transfer sites, including Sendspace, Rapidshare and Megaupload. Such data is subsequently analyzed and “interesting” files/reports are flagged. LEVIATHAN is a behaviour-based target discovery project. ATOMIC BANJO collected HTTP metadata for 102 known FFU sites. IP correlation and automated analysis of data. ",Millions of file uploads and downloads per day,Communications networks
CSE collects and retains hundreds of thousands of Canadian emails every day,https://freesnowden.is/revelations#cse-collects-retains-hundreds-thousands-canadian-emails ,CSE,Canada,,PonyExpress,"Collection, analysis and retention of hundreds of thousands of emails (per day) to the government and monitoring of visits to governmental websites.","Emails sent by citizens to the Canadian government and visits to governmental websites. Such activities involved Canadians filing their taxes, writing to members of Parliament and applying for passports.",Communications networks
Inside Ironsand: New Zealand's Five Eyes spy base,https://freesnowden.is/revelations#inside-ironsand ,Five Eyes ,Global,,"Juggernaut, Legalreptile, Latentheat, Semitone, Fallowhaunt, Lopers, Venusaffect systems used in New Zealand's IRONSAND spy base. ","The IRONSAND spy base in New Zealand is linked into the Five Eyes network and serves as one of the 16 satellite intercept stations worldwide. This spy base includes electronic eavesdropping systems and computer programs that automatically index search captured communications. The various systems used through the IRONSAND spy base break the intercepted satellite signals down into individual communications, collect text messages and call metadata, target voice and fax messages and target landline phones. In general, many of the systems intercept and analyze communications. ","Fax and voice messages, text messages and call metadata, landline phone calls and other communications.",Communications networks
Industrial espionage in Brazil,https://freesnowden.is/revelations#industrial-espionage-in-brazil ,NSA,"Brazil, Colombia, Venezuela",,"Boundless Informant, Xkeyscore, PRISM","Data collection, Data mining","Email, Chat, Videos, Photos, Stored data, VoIP, File transfers, Video conferencing, Logins, Online social networking details, Special requests","Microsoft, Google, Apple, Facebook, Yahoo, AOL, PalTalk, Skype, YouTube"
Social networks of US citizens retrieved and analysed,https://freesnowden.is/revelations#social-networks,NSA,US,Executive Order 12333,,"Data collection, Data analysis, Contact-chaining ",Communications metadata,Communications networks
