Revelations,Source documents & publications,Intelligence agencies,Countries,Target(s),Codename of surveillance programme,Type of surveillance
GCHQ versus Anonymous,https://edwardsnowden.com/revelations#gchq-verus-anonymous ,GCHQ,GLB,,,
Drone strike targeting relies on NSA geolocation,https://edwardsnowden.com/revelations#drone-strike-targeting-relies-on-nsa-geolocation ,NSA,"IRQ,AFG,YEM,SOM,PAK",,,
"NSA, GCHQ target WikiLeaks staff and website visitors",https://edwardsnowden.com/revelations#nsa-gchq-target-wikileaks-staff-and-website-visitors ,"NSA, GCHQ",GLB,,,
NSA targets System Administrators,https://edwardsnowden.com/revelations#nsa-targets-system-administrators ,NSA,GLB,,,
Data used to kill terrorist suspects is intercepted in Germany,https://edwardsnowden.com/revelations#data-used-to-kill-terrorist-suspects-intercepted-in-germany ,"NSA, BND",DEU,,,
NSA and FBI surveilling Muslim-American leaders,https://edwardsnowden.com/revelations#nsa-and-fbi-surveilling-muslim-american-leaders ,"NSA, FBI",USA,,,
NSA supports Israeli surveillance of Palestinians,https://edwardsnowden.com/revelations#nsa-supports-surveillance-of-palestinians ,"NSA, ISNU","ISR,PSE",,,
NSA aids Turkey in lethal operations against Kurdish separatists,https://edwardsnowden.com/revelations#nsa-aids-turkey-in-lethal-operations-against-kurdish-separatists ,"NSA, MIT",TUR,,,
GCHQ had key Mumbai plotter under surveillance,https://edwardsnowden.com/revelations#gchq-had-key-mumbai-plotter-under-surveillance ,,,,,
Some kinds of encryption are still “catastrophic” for the NSA,https://edwardsnowden.com/revelations#some-kinds-of-encryption-are-still-catastrophic-for-the-nsa ,,,,,
Drug dealers were on NATO's Afghan kill list,https://edwardsnowden.com/revelations#drug-dealers-were-on-natos-afghanistan-kill-list ,,,,,
Journalists' emails posted on GCHQ intranet,https://edwardsnowden.com/revelations#journalists-emails-posted-on-gchq-intranet ,,,,,
NSA and GCHQ targeted SIM card manufacturer and seized encryption keys,https://edwardsnowden.com/revelations#nsa-gchq-targeted-sim-card-manufacturer ,,,,,
New Zealand targeted Solomon islands public officials and anti-corruption campaigners,https://edwardsnowden.com/revelations#new-zealand-targeted-solomon-islands-public-officials-anti-corruption-campaginers ,,,,,
New Zealand spied on candidates for top WTO job,https://edwardsnowden.com/revelations#new-zealand-spied-candidates-top-wto-job ,,,,,
NSA monitored Al Jazeera bureau chief as a “member of Al Qaeda”,https://edwardsnowden.com/revelations#nsa-monitored-al-jazeera ,,,,,
Spy agencies planned to implant spyware on phones using app stores,https://edwardsnowden.com/revelations#spy-agencies-planned-implant-spyware-phones-app-stores,,,,,
"50,000 networks infected with NSA malware",https://edwardsnowden.com/revelations#50000-networks-infected-with-nsa-malware ,NSA,GLB,,,
NSA plans to automate deployment of “millions” of malware implants,https://edwardsnowden.com/revelations#nsa-plans-to-automate-deployment-of-millions-of-malware-implants ,NSA,GLB,,,
Presidential Directive orders cyber-offensive targeting overseas,https://edwardsnowden.com/revelations#presidential-directive-orders-cyber-offensive-targeting-overseas ,NSA,GLB,,,
"NSA targets universities, mobile phones and fibre-optic network in China",https://edwardsnowden.com/revelations#nsa-targets-universities-mobile-phones-in-China ,NSA,CHN,,,
How NSA decides what counts as US data,https://edwardsnowden.com/revelations#faa-targeting-and-minimization ,NSA,USA,,,
The Netherlands an NSA target since 1946,https://edwardsnowden.com/revelations#the-netherlands-an-nsa-target-since-1946 ,NSA,NLD,,,
New Zealand spying on its neighbourhood for the Five Eyes,https://edwardsnowden.com/revelations#new-zeland-spying-neighbourhood-five-eyes ,,,,,
"Sweden's FRA engages in offensive operations, has access to XKeyScore",https://edwardsnowden.com/revelations#swedens-fra-engages-in-offensive-operations-has-access-to-xkeyscore ,"FRA, NSA",SWE,,,
NSA trying to build quantum computer,https://edwardsnowden.com/revelations#nsa-trying-to-build-quantum-computer ,NSA,GLB,,,
NSA has two data centres in China,https://edwardsnowden.com/revelations#nsa-has-two-data-centres-in-china ,NSA,CHN,,,
How GCHQ uses “dirty tricks” against its targets,https://edwardsnowden.com/revelations#how-gchq-uses-dirty-tricks ,GCHQ,GLB,,,
GCHQ engages in misinformation campaigns and subverts online discourse,https://edwardsnowden.com/revelations#gchq-engages-in-misinformation-campaigns-and-subverts-online-discourse ,GCHQ,GLB,,,
GCHQ presents its plans for using social media,https://edwardsnowden.com/revelations#gchq-presents-its-plans-for-using-social-media ,GCHQ,GLB,,,
More targets of Upstream collection revealed,https://edwardsnowden.com/revelations#more-targets-of-nsa-upstream-collection-revealed ,NSA,ITA,International Centre for Theoretical Physics,Upstream,Interception of communications
GCHQ manipulates online polls and page views,https://edwardsnowden.com/revelations#gchq-manipulates-online-polls-and-page-views ,GCHQ,GLB,,,
Five Eyes port scanning entire countries,https://edwardsnowden.com/revelations#five-eyes-port-scanning-entire-countries ,"NSA, GCHQ, CSEC",GLB,,"HACIENDA, Olympia",Port scanning of entire countries for vulnerable computer systems and subsequent data collection. 
Clandestine field operations among the NSA's “Core Secrets”,https://edwardsnowden.com/revelations#clandestine-field-operations-among-the-nsas-core-secrets ,NSA,"ROK,DEU,CHN",Firms,Sentry Osprey (“human intelligence” operations),"Human Intelligence operations which include “off net-enabling”, “supply chain-enabling” and “hardware implant-enabling”. “Physical subversion” to infiltrate and compromise networks and devices.  "
NSA penetrated North Korean networks in 2010,https://edwardsnowden.com/revelations#nsa-penetrated-north-korean-networks-in-2010 ,NSA,PRK,Computers and networks in North Korea,,Penetration of North Korean networks. Malware implants used to track the internal workings of many of the computers and networks used by North Korean hackers.
How Five Eyes Agencies rely on Hackers,https://edwardsnowden.com/revelations#how-five-eyes-agencies-rely-hackers ,,,,,
How the NSA uses speech-to-text technology,https://edwardsnowden.com/revelations#how-nsa-uses-speech-to-text ,,,,,
Spy agencies planned to implant spyware on phones using app stores,https://edwardsnowden.com/revelations#spy-agencies-planned-implant-spyware-phones-app-stores,,,,,
